,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
77961,562SQ6vogWQPio2ne6iDgz,Os Travessos,Os Travessos,Meu querubim,41,259373,False,0.402,0.639,9,-7.214,0,0.0504,0.417,0.0,0.182,0.546,139.027,4,pagode
106551,2M4MsNop9n0G9HLskcv0k8,Jubël,So Sick,So Sick,65,177634,False,0.575,0.75,3,-6.636,1,0.0589,0.294,0.0,0.138,0.298,99.86,4,swedish
87377,5toSzfFqh7gfTLGWW3Z8Zv,Rita Lee;Roberto De Carvalho,Rita Lee,Doce Vampiro,45,268960,False,0.626,0.493,2,-14.668,1,0.0454,0.366,0.000137,0.0873,0.831,135.481,4,r-n-b
93938,5BBOluknos4IDXwj0DnzGd,Nikolai Erdenko;Nikolai Erdenko Gypsy Band,The Famous Songs of Russian Gypsies,"Aj da nu da, da ne (Ai Da Nu Da, Da Ne)",2,155226,False,0.336,0.662,11,-10.676,0,0.0516,0.781,4.14e-06,0.1,0.727,157.133,4,romance
106997,4TTfSxpBk4hoi5GA0fUPXE,Kjell Höglund,Tidens Tecken,Bland Skurkar Helgon Och Vanligt Folk,36,260160,False,0.73,0.635,0,-8.112,1,0.0381,0.618,0.000106,0.0669,0.796,156.961,4,swedish
99030,5qyEyqpT0TBVun8W07MEmR,Anuv Jain,Maula,Maula,57,237882,False,0.327,0.325,7,-11.303,1,0.0297,0.686,0.0,0.12,0.359,84.951,4,singer-songwriter
93827,4rfueQaH1t3U4CfqR6CBGb,Oleg Pogudin,Русское танго,Люблю,0,183237,False,0.507,0.288,9,-10.328,1,0.0373,0.843,0.0115,0.124,0.572,118.593,4,romance
109361,26Yk79sAcZyBZZGTvo1Woi,Goom Gum,Starboy,Starboy,37,428908,False,0.798,0.682,5,-10.714,1,0.0541,0.00421,0.922,0.076,0.0706,121.994,4,techno
57717,67mmy7Mhim6DmeFHHoqptH,The Local Train,Vaaqif,Aakhri Salaam,43,277432,False,0.471,0.651,4,-8.507,1,0.0327,0.147,0.000241,0.197,0.495,173.906,4,indie
88199,1bNsvWmJGd4pdpahQhlK9T,KAROL G,Perreo Tenebroso Vol. 3,Bebesita,0,185053,False,0.714,0.826,7,-3.897,0,0.0385,0.318,1.63e-05,0.216,0.742,91.997,4,reggae
18687,29Ix5oCICnAYsiV7UtKFDZ,Baron Vaughn,Holy Fuck. Live Comedy.,Baron Vaughn,21,282406,True,0.432,0.715,2,-11.85,1,0.853,0.819,0.0,0.978,0.582,92.359,1,comedy
79233,11NT523llsajdTS0yVddPR,Smyang Piano,"Piano Collection, Vol. 1",Spring Day,45,286406,False,0.382,0.132,3,-18.34,1,0.0471,0.974,0.938,0.0957,0.0394,115.584,4,piano
85302,2sFBiCSUNc3ptKrCR8JABx,ASIAN KUNG-FU GENERATION,BEST HIT AKG 2 (2012-2018),ブラッドサーキュレーター,57,222826,False,0.372,0.975,0,-2.856,1,0.126,0.0493,0.0,0.331,0.3,181.017,4,punk-rock
5695,4ExVFhrJqFqgKSUAqDM5AZ,Satoshi Takebe,From Up On Poppy Hill Soundtrack,Summer of Farewells - From Up On Poppy Hill (Vocals by Aoi Teshima),50,248186,False,0.485,0.33,4,-10.062,0,0.0309,0.828,0.000207,0.121,0.252,105.007,3,anime
111902,6xqgwrtdnvI9kRFrgkrpLv,Jay-Jay Johanson,Bury the Hatchet,You'll Miss Me When I'm Gone,43,249312,False,0.609,0.44,6,-13.197,1,0.0359,0.697,0.209,0.173,0.306,83.009,3,trip-hop
81519,1r6sFC5J0p9r3jcfIoSGDM,Neha Kakkar;Jubin Nautiyal;Jaani,Taaron Ke Shehar,Taaron Ke Shehar,67,230082,False,0.441,0.61,9,-5.182,0,0.0404,0.238,0.0,0.101,0.348,79.736,4,pop
35357,2xL5mA2Xl9l7xoaHD6iHxe,Raquel dos Teclados,Vol. 9,Eu Te Esperarei,42,218280,False,0.842,0.695,1,-3.391,0,0.0349,0.118,0.000161,0.0913,0.885,137.896,4,forro
29778,3MIDI56fBQenFrMMz2cO7i,Krewella;Arrested Youth,zer0,Anxiety,37,236806,True,0.488,0.678,9,-5.767,1,0.131,0.149,2.99e-06,0.107,0.192,149.815,4,dubstep
45509,62eMqR3ynGdonHy5ObmWTL,Michele Leao,Las Rosas,Las Rosas,48,161750,False,0.52,0.173,9,-15.574,1,0.0765,0.976,0.944,0.108,0.248,89.465,4,guitar
33746,6VeihScj0pNr6uGFxfzalq,Hot Water Music,Caution,Wayfarer,35,177426,False,0.332,0.976,2,-5.606,1,0.109,0.0361,0.000294,0.109,0.327,169.899,4,emo
47587,2ZnuIK4LbnJMXWDxhXAuSg,Charlie Brown Jr.,A Arte De Charlie Brown Jr.,Proibida Pra Mim (Grazon),38,165240,False,0.574,0.934,8,-3.138,1,0.0476,0.0056,0.00419,0.105,0.921,163.742,4,hard-rock
103816,5sra5UY6sD658OabHL3QtI,Alicia Keys,The Element Of Freedom,Empire State of Mind (Part II) Broken Down,72,216480,False,0.484,0.368,6,-7.784,1,0.0341,0.74,3.82e-05,0.118,0.142,92.923,4,soul
90647,4k9kb8ykwYIlDX3Kvai0tX,Los Hooligans,Loco - Vintage Rock en Español,Adios A Jamaica [Album Version],31,134746,False,0.53,0.489,5,-10.104,1,0.0395,0.905,0.0,0.138,0.75,128.521,4,rock-n-roll
127,2lxBZVbkiCXC1soks2RXwV,Ben Rector,Magic,Love Like This,61,214240,False,0.637,0.14,2,-11.472,1,0.0407,0.903,0.0,0.107,0.392,139.78,4,acoustic
50010,5NCyqYGMVv9XJbymXH71d9,Rata Blanca,Rata Blanca,Sólo Para Amarte,38,342160,False,0.522,0.632,6,-15.762,0,0.0346,0.0268,0.916,0.202,0.539,91.95,4,heavy-metal
101516,75nqrV7GTEtSPoErhHziF4,Silent Knights,Shhhhhhhhhh White Noise,Shhhh With Heavy Rain,36,180000,False,0.257,0.92,10,-15.857,1,0.0469,0.239,0.0,0.671,0.0069,120.425,5,sleep
46018,5PDUqXNuQQhhRwwA85EjE1,Dj Promo,Falta,Falta,30,69362,False,0.685,0.572,6,-8.112,1,0.0993,0.516,0.816,0.24,0.586,142.366,4,happy
49866,6SPy5TaiPosfQwMdHsJpLN,Phuture Noize,Fire,Fire,20,207483,False,0.276,0.956,8,-2.033,0,0.0714,0.139,0.0365,0.0811,0.121,154.973,4,hardstyle
25096,6HWDLIy67pLWRpUv7lNsp9,Culture Club,Karneval 2022 100%,Karma Chameleon - Remastered 2002,0,256200,False,0.631,0.867,10,-2.207,1,0.036,0.237,0.0,0.12,0.916,92.136,4,disco
84738,3LQPTJEqOfljGBxmpgUnoC,The Guess Who,American Woman,American Woman,64,307493,False,0.55,0.726,2,-8.51,1,0.0516,0.146,0.00608,0.428,0.37,92.697,4,psych-rock
85904,0y5BiwxiG7yAPBxhiaT2NE,WANIMA,Everybody!!,SNOW,34,258262,False,0.595,0.578,6,-5.185,1,0.0261,0.144,0.0,0.0886,0.29,85.978,4,punk-rock
42026,0zxPQpLZ7kk5Bg1KTxj1tT,His Hero Is Gone,The Plot Sickens,Remedy Past Remedies,23,46412,False,0.317,0.917,1,-11.468,1,0.059,1.84e-05,0.76,0.278,0.526,98.015,4,grindcore
66687,7qameUqo6R9uOsNLpJVgY2,Cooltime Kids,30 Kids' Halloween Party Tracks,Time Warp,11,192200,False,0.512,0.907,11,-7.629,0,0.0937,0.00814,0.0,0.0582,0.854,172.853,4,kids
92523,0ozqdYQjGNEAtcZnVheEiA,The Baseballs,The Sun Sessions,Hello,26,172451,False,0.579,0.867,9,-5.731,1,0.0413,0.158,0.0,0.257,0.909,146.051,4,rockabilly
24084,0FUuOYvZY77N8ntVQI2eXm,Aaron Carl,Somewhere In Detroit Mix Series Vol.1,Down,14,68173,False,0.776,0.468,1,-14.085,1,0.12,0.0125,0.942,0.143,0.804,140.738,4,detroit-techno
82859,5kwuPm3p11TnirbMvcGrZZ,Andrew Gold,Halloween Howls: Fun & Scary Music (Deluxe Edition),"Spooky, Scary Skeletons - Undead Tombstone Remix Extended",55,229199,False,0.795,0.816,9,-5.602,0,0.112,0.00103,0.00196,0.359,0.599,127.973,4,power-pop
27758,6LAC27g94jvgqpmK2EZ3dm,Friction;Poppy Baskcomb,Falling Down,Falling Down,49,228645,False,0.481,0.87,9,-4.521,1,0.0362,0.00105,0.00634,0.304,0.0948,173.929,4,drum-and-bass
99593,3XmIlmYem8DGp7aorcpBay,The Monkees,Perfect Christmas Hits,Unwrap You at Christmas,0,212080,False,0.671,0.801,10,-3.366,1,0.0322,0.247,0.0,0.328,0.473,127.994,4,singer-songwriter
18549,7tdBL7NbhuVkFZ8QXm1R5B,Kathleen Madigan,Bothering Jesus,Bothering Jesus,23,118311,False,0.523,0.88,4,-6.71,0,0.738,0.716,0.0,0.801,0.519,66.155,3,comedy
4205,3NLm801woJocONz1NmPJZR,Bibio,Curls,Curls,58,197933,False,0.497,0.348,9,-10.593,1,0.0285,0.879,0.796,0.722,0.227,82.176,4,ambient
44332,5vRPXm59z8ewWO6WiJHg3m,Creed,My Own Prison,My Own Prison,65,298800,False,0.505,0.778,10,-4.778,1,0.0398,0.0277,0.00275,0.115,0.284,140.493,4,grunge
74597,3GqUXx8Zp9g0E6oHgV81Oz,Engenheiros Do Hawaii,Várias Variáveis,Herdeiro Da Pampa Pobre,43,243226,False,0.455,0.788,9,-6.855,1,0.0832,0.0641,0.0,0.0499,0.71,127.165,4,mpb
46732,6rwS7GcNRffm4b3ukUh7tU,S3RL,Old Skool Masters - S3RL,Le Rock,17,323709,False,0.418,0.996,10,-4.6,0,0.12,0.000284,0.87,0.152,0.198,175.001,4,happy
95727,28ftcw64Pcw9FFey0A1ALN,Hildemaro,Salsa 0.2,Nadie Como Tu,29,246131,False,0.731,0.533,2,-10.36,0,0.059,0.551,0.0,0.163,0.884,168.625,4,salsa
66912,4DqPNB80hipqRrnqqnZwTM,Kidsounds,Number Songs,There Were Ten in the Bed,16,168533,False,0.816,0.637,0,-7.992,1,0.0372,0.223,2.2e-05,0.159,0.815,149.917,4,kids
97670,060yBdo3lauYpAIGm1fNoe,Leonardo;Eduardo Costa,Cabaré Night Club (Ao Vivo),Não Quero Piedade - Ao Vivo,45,200000,False,0.677,0.719,0,-4.454,1,0.0286,0.241,0.0,0.895,0.614,104.939,3,sertanejo
90121,5mQl3NEJrmJEOFVA5WjQex,Los Cuatro Soles,Nunca Más Podré Olvidarte,Nunca Más Podré Olvidarte,42,173200,False,0.446,0.605,4,-7.584,1,0.0383,0.465,0.0,0.193,0.568,176.221,4,rock-n-roll
36758,4cMBFU3ZjlbscquikM8sM7,Deep Chills;Not Famous,Backfire,Backfire,37,184800,False,0.806,0.491,11,-7.053,1,0.0479,0.329,4.16e-06,0.189,0.847,100.001,4,french
28135,7AmpM4sHHWbYKXByizY8cT,GhostDragon;Caslow;Red Comet;Alina Renae,Stories,Love Ain't Changin,45,197220,False,0.543,0.771,11,-3.863,1,0.036,0.0308,1.1e-05,0.388,0.359,144.922,4,dub
111318,2zg3iJW4fK7KZgHOvJU67z,Faithless,Faithless 2.0,Tarantula,21,398152,False,0.622,0.816,6,-11.095,0,0.0483,0.00959,0.578,0.0991,0.427,136.007,4,trip-hop
101185,38tHo9IknhGb1u054ffmZC,Traditional;Royal Philharmonic Orchestra,"Classical Christmas, Vol. 1",It Came Upon the Midnight Clear (Remastered 2014),0,148973,False,0.22,0.246,2,-13.797,1,0.0362,0.968,0.0834,0.568,0.156,126.981,3,sleep
45802,4E0pCVwsSnYcxcKpp0wf8Q,Andreas Borkental,Kohala,Olomana,44,159735,False,0.617,0.0961,6,-16.523,0,0.0637,0.993,0.947,0.109,0.188,91.331,4,guitar
83688,1VLjS3yRxiMlA2Mz4gZVqw,Dirty Rush & Gregor Es,Brass 2.0,Brass 2.0,53,181475,True,0.651,0.938,1,-2.93,1,0.0637,0.049,0.00936,0.365,0.365,124.956,4,progressive-house
102093,3OiUOulzZiEfaADvJNR7wa,Kate Bush,Planet 80's,Army Dreamers,3,174026,False,0.703,0.225,4,-11.366,0,0.0511,0.731,4.59e-06,0.102,0.399,143.248,3,songwriter
113109,35msHwn81uKQS5Jn783oSU,Passion;Kari Jobe,Passion: Let The Future Begin (Deluxe Edition),Revelation Song - Live,46,508800,False,0.211,0.558,7,-6.056,1,0.0343,0.0448,2.75e-05,0.351,0.0871,127.187,4,world-music
4410,2ich9n3I8MHo1AkC26bpqK,Ólafur Arnalds,Loom,We Contain Multitudes - from home,47,190500,False,0.281,0.0333,6,-31.46,1,0.0348,0.994,0.959,0.0995,0.169,90.25,1,ambient
20813,7t3Xdbufg7q2onVsR8RBdY,Sam Smith,Love Goes,Fire On Fire,78,246735,False,0.584,0.408,1,-7.356,0,0.0461,0.476,0.0,0.18,0.333,115.129,4,dance
79732,03MQLVWZhp4MTuM1HVnnSg,Léa Corbelin,Venetian Spring,Venetian Spring,50,134019,False,0.331,0.0225,5,-25.558,1,0.0743,0.994,0.893,0.109,0.0711,67.898,3,piano
56215,3Mpz9tU5tLEkYKDMUOi067,Ellie Goulding,Let It Die,Let It Die,46,166890,False,0.577,0.869,2,-5.305,0,0.205,0.44,2.99e-06,0.0721,0.696,119.939,4,indie-pop
440,5QjuTblPokfD03fkfHUuVK,Dave Van Ronk,Folksinger,"Hang Me, Oh Hang Me",54,190106,False,0.504,0.0273,2,-21.441,1,0.0415,0.931,1.1e-05,0.109,0.395,120.24,4,acoustic
78801,5o4Mlib2LCewXvo9ykW9MM,Schürze,Mallotze (Zeigt mir eure Hände),Mallotze (Zeigt mir eure Hände),24,187352,False,0.525,0.869,0,-2.528,1,0.0458,0.0854,0.0,0.743,0.437,124.999,4,party
10777,4LrvBNKVRY2pBhpDPdzqUS,DJ Icey,Ride Mountain Ride,The Zapper (Zap VIP),11,190664,False,0.812,0.604,7,-6.579,1,0.0587,0.000842,0.753,0.109,0.172,127.99,4,breakbeat
53912,34dx8DACTJsc3rsJdaEIQw,Stromae,racine carrée,Papaoutai,74,232146,False,0.734,0.809,10,-7.264,0,0.0839,0.0266,0.0,0.0642,0.254,116.024,4,house
83654,2hr7myxuDCoXsKyVfh4ue0,Afrojack;Thirty Seconds To Mars,Forget The World (Deluxe),Do Or Die - Afrojack vs. THIRTY SECONDS TO MARS Remix,51,278174,False,0.575,0.89,2,-3.169,1,0.0416,0.034,3.23e-06,0.047,0.206,128.041,4,progressive-house
89343,7AAu4Irjh4r8bVkFAIjngD,Sebastian Yatra;Ñejo;Dalmata,Perreo Tenebroso Vol. 3,Mañana No Hay Clase (24/7),0,202080,False,0.78,0.728,2,-2.586,1,0.187,0.0191,0.0,0.266,0.824,179.972,4,reggaeton
5791,1OAp6qN5KmoGUQ2edICKsC,DECO*27,GHOST,Ghost Rule,61,210000,False,0.564,0.894,2,-4.596,1,0.0601,0.0279,0.0,0.281,0.472,104.955,4,anime
38579,45oYjrEnlICcBzPjWyK9E3,Dear Seattle,Someday,Aside Again,27,265680,False,0.322,0.842,9,-4.589,1,0.0407,0.00248,8.57e-06,0.113,0.464,165.95,4,garage
61106,4ft11QipLlhXAC6fwChf6Q,Momoiro Clover Z,ZZ's,ツヨクツヨク -ZZ ver.-,27,230600,False,0.61,0.953,9,-1.712,1,0.152,0.0305,5.72e-05,0.33,0.734,137.987,4,j-idol
78563,1vO11Md7Y9UaRnLRckZgm9,Ingo ohne Flamingo,"Saufen morgens, mittags, abends - Die Party",Saufen statt Laufen,27,204000,False,0.79,0.969,7,-1.884,1,0.06,0.251,0.0,0.306,0.817,125.062,4,party
75059,4vWfES1aalWtGA6cFTiFSw,Enigma,"Le Roi Est Mort, Vive Le Roi!",Morphing Thru Time,46,347826,False,0.256,0.617,4,-9.386,0,0.0465,0.0952,0.0949,0.579,0.18,147.782,4,new-age
17107,7FuyeSPssuLmWG4fNNTiNa,Infraction;Aim To Head,Falling,Falling,44,182399,False,0.404,0.903,1,-3.026,1,0.0878,0.00972,0.514,0.0613,0.0954,100.061,4,club
111272,6Xodd3wwjgU8FRqIX5fkgH,Rae & Christian;Mark Foster,Mecury Rising,Happy,55,168054,False,0.847,0.551,1,-9.335,0,0.0544,0.309,0.011,0.145,0.614,110.0,4,trip-hop
106732,3pY3etENVX6RAL3Qj49BPP,Kapten Röd;Tommy Tip,Stjärnorna Finns Här,Du E La Go,35,163360,False,0.753,0.824,10,-6.403,0,0.157,0.435,5.36e-05,0.136,0.818,99.869,4,swedish
13819,63kOT4bBLlm1hzgPDfdHeC,Cajmere,Too Underground For The Main Stage,Percolator - Keep Movin' Mix,6,282750,False,0.905,0.961,11,-6.338,0,0.0899,0.000615,0.883,0.0797,0.743,125.85,4,chicago-house
41423,1IE31z5SHJxEtTSXCFkL8L,Bad Cash Quartet,Midnight Prayer,Valentine,24,175626,False,0.516,0.657,3,-5.631,1,0.0263,0.751,0.0,0.101,0.285,95.842,4,goth
70261,2sqohdUZ6Oblo14ua26VrV,Jay Chou,周杰倫范特西,世界末日,49,265400,False,0.332,0.464,7,-8.136,1,0.0295,0.588,2.83e-06,0.929,0.151,135.728,4,mandopop
13698,2GWSwzVgURDhJhOHPbYFBU,Roy Davis Jr.,Soul Electrica,Someday,7,264493,False,0.839,0.517,6,-13.131,0,0.0556,0.0124,0.0584,0.103,0.795,110.068,4,chicago-house
33205,1CIxzzS0nVJNfk5wuN2MjM,Lund,Reckless,Reckless,57,206270,False,0.461,0.467,0,-7.628,1,0.0586,0.00766,0.0,0.11,0.167,74.686,4,emo
65160,7x5TjoSag3Q3EwLRyrlxrT,Adhvik;Puja Purad,Ninna Gungalli,Ninna Gungalli,57,195000,False,0.791,0.808,7,-6.907,1,0.0334,0.347,0.0214,0.0877,0.745,115.0,4,k-pop
30425,44Z1WAIMYPOHKrIufek8KE,ILLENIUM;Teddy Swims,Beautiful Trending Hits 2022,All That Really Matters,0,244235,False,0.352,0.666,1,-4.909,1,0.0512,0.117,1.81e-06,0.0934,0.227,169.965,4,edm
51803,1sxh0eqIb8ulYypPuq6ZRu,Ram Sampath,Delhi Belly (Original Motion Picture Soundtrack),"Bhaag D.K. Bose, Aandhi Aayi",58,241304,False,0.66,0.926,11,-3.452,0,0.0296,0.0948,0.0,0.248,0.731,109.997,4,hip-hop
100523,0o0KTHyzXJA5vi3RAGY1eZ,Wilmer X,Mer för dina pengar,Fin blick för spelet,35,188133,False,0.344,0.913,2,-6.792,1,0.0624,0.000809,0.0292,0.276,0.687,171.981,4,ska
85530,1P0ooWu6ITsbPpJ7B51bYq,boom boom kid,Okey Dokey,I Do,38,139733,False,0.383,0.599,7,-5.511,0,0.11,0.197,0.0,0.0747,0.419,163.172,4,punk-rock
5201,2lN3LquWyOGx8xPSOhsqPT,Yasuharu Takanashi,NARUTO-ナルト- 疾風伝 オリジナル・サウンドトラック,動天,50,183506,False,0.48,0.934,1,-8.811,1,0.0575,0.000132,0.375,0.103,0.512,154.953,4,anime
32527,0gtAguNPDQ7JzK7HzYcUez,Bellorum,Front,Front,45,142400,False,0.61,0.923,6,-3.578,0,0.0431,0.000234,0.88,0.299,0.393,150.031,4,electronic
46570,5YTAptJrRRYMCTEax5KyhI,DJ Ruffneck;SPLT SCND,BazeFaze (SPLT SCND RMXS),BazeFaze - SPLT SCND INTERLUDE RMX 4,18,63998,False,0.503,0.935,11,-5.676,1,0.0738,0.00473,0.077,0.389,0.188,150.038,4,happy
71049,4nzIpIeHWiuFQnOV5ZELnj,Deftones,Metal Lives!,Ohms,0,250222,False,0.112,0.978,4,-2.64,1,0.117,0.000108,0.0241,0.117,0.371,173.097,3,metal
27611,6yZyQ2sDmelY3C6KesOYYL,Netsky;Urbandawn,Second Nature,Power,48,226206,False,0.548,0.92,11,-0.81,1,0.0647,6.75e-05,0.877,0.0592,0.358,173.993,4,drum-and-bass
47488,01yDjImCcOaHDT4uy6VOPw,Los Prisioneros,La Voz de los '80 (Edición 30 Años),Brigada de Negro,41,226442,False,0.639,0.638,0,-7.332,1,0.0344,0.488,0.0,0.187,0.898,145.559,4,hard-rock
103416,6RNDeRnWsRMjPdNVgupZCs,Stevie Wonder,At The Close Of A Century,I Just Called To Say I Love You,75,262240,False,0.748,0.551,1,-9.054,1,0.0239,0.243,1.57e-06,0.0943,0.65,113.535,4,soul
10993,2FdELRPfBlkmjB5Fj3p5im,The Future Sound Of London,Papua New Guinea,Papua New Guinea - Andrew Weatherall Single Mix,12,584026,False,0.651,0.615,8,-14.533,1,0.0292,0.00183,0.844,0.247,0.757,125.553,4,breakbeat
46789,5CCYxYsvDLtUEZsNSp91Lf,Perplexer,Acid Folk - The Album,Da Capo (Classic Cut),17,327733,False,0.579,0.848,0,-12.687,1,0.0476,0.000634,0.807,0.315,0.194,158.799,4,happy
62566,1JLi1LOHt6dDTiMrwejsd1,GReeeeN,愛し君へ,愛し君へ,38,257853,False,0.499,0.823,9,-2.909,1,0.0551,0.226,0.0,0.369,0.548,158.124,4,j-pop
26433,6EXBsgxyocV4N3BO9aUBxA,Ewa Prus;Wojciech Brzezinski;Inni - Mary Poppins powraca,Mary Poppins powraca (Ścieżka Dźwiękowa z Filmu),Okładka łatwo cię może zwieść,23,265666,False,0.626,0.566,1,-10.693,1,0.498,0.726,0.0,0.292,0.759,121.777,4,disney
109066,1tkS8yt5NwTZkqFvZMxM0F,Mark Dekoda,Rave Harder Techno Bass,Rave Harder Techno Bass,67,360000,False,0.784,0.888,4,-6.617,0,0.165,0.0158,0.892,0.169,0.13,135.995,4,techno
79362,2VRtvXFwINloiZyYE5GGNG,Ever So Blue,Concepts,Concepts,53,150910,False,0.451,0.0476,10,-25.382,1,0.0355,0.995,0.911,0.0997,0.224,135.892,3,piano
108000,4eayV5M3F9A51EtTPHGZqU,Carlos Gardel,Selección Especial (Remastered),A Media Luz - Remastered,32,123626,False,0.525,0.412,5,-13.79,0,0.06,0.996,0.00826,0.404,0.672,82.111,3,tango
8345,1OMK243SuTPjG0UJS5pa6v,Canned Heat,Fiesta temática 60s,Let's Work Together,0,193853,False,0.748,0.703,0,-12.004,1,0.0362,0.114,1.39e-06,0.0646,0.882,118.944,4,blues
54028,6ZQ3XvLBrmwnoNFtU0c2X5,Plaid,The Digging Remedy,Do Matter,45,220920,False,0.521,0.289,8,-16.915,1,0.0302,0.54,0.564,0.111,0.289,99.997,4,idm
60425,3sGIinyzRCCb8VXHRoubOB,Beenie Man,Reggae Max Part 2: Beenie Man,Going Away,22,220133,False,0.583,0.537,1,-9.103,0,0.198,0.088,0.0,0.118,0.527,80.027,4,j-dance
88408,7dSZ6zGTQx66c2GF91xCrb,KAROL G,PROVENZA,PROVENZA,93,210200,False,0.87,0.516,1,-8.006,1,0.0541,0.656,0.00823,0.11,0.53,111.005,4,reggae
94966,7xK0LBgSUW1RBUHrzifjP3,Dro Kenji,TEARS AND PISTOLS,SAVE ME,55,148236,True,0.798,0.57,6,-6.075,0,0.0447,0.0647,0.0,0.117,0.287,117.947,4,sad
70694,2r4Qugm13w48DJ13jCUQgo,吳青峰;大橋三重唱,馬拉美的星期二,(......小王子)(feat. ohashiTrio),45,288578,False,0.326,0.301,7,-10.435,1,0.0283,0.893,1.64e-06,0.0785,0.293,141.671,4,mandopop
80265,2VDsrBo8UWoa8FXNIbaQaa,Sonu Nigam,Na Jaana Kahin Door,Na Jaana Kahin Door,47,224234,False,0.618,0.303,10,-14.709,0,0.0381,0.927,0.00549,0.077,0.341,125.026,4,pop-film
73927,0cHUj32gvhRhYzpJZ2ULo4,Oscar Mulero,Corpora Part III,Water,3,352592,False,0.743,0.557,2,-14.5,1,0.261,0.162,0.926,0.1,0.154,135.002,4,minimal-techno
93694,6KoQ0HXjBb5h3Sw011HXWu,Ivan Kozlovsky;Yevgeny Svetlanov;Оркестр Большого театра,Dargomyzhsky: Rusalka,"Rusalka, Act III Scene 2: Cavatina of Prince ""Nevolno k etim grustnym beregam""",0,422066,False,0.268,0.131,8,-18.117,1,0.042,0.948,0.0,0.104,0.0853,128.661,1,romance
107145,3Z4UWBNWj1gtxhAPvhevzk,Oingo Boingo,Twisted Halloween Hits,Dead Man's Party,0,378733,False,0.567,0.92,1,-5.669,1,0.0483,0.468,4.04e-05,0.28,0.9,161.004,4,synth-pop
49078,65vfhzbHsGalJGbnFHZ6sF,Ran-D,We Rule The Night,Zombie - Radio Edit,60,289548,False,0.434,0.87,4,-2.474,0,0.0612,0.0545,0.0,0.0978,0.0383,154.999,4,hardstyle
51840,57gHJpELHEZjwbgnkAV90t,Lizzo,The Look - R&B Feels,Special,0,174398,True,0.517,0.707,7,-5.474,1,0.0693,0.0164,0.0,0.453,0.264,82.859,4,hip-hop
54601,5JhINHjwyLkOTJfcDy9HPg,Teielte,Remorse,Remorse,27,203490,False,0.533,0.288,1,-14.34,1,0.167,0.384,0.558,0.302,0.585,160.031,4,idm
40149,73iM4TuuYXDB6NKIy0zZYn,Israel Salazar,Avante,Tudo O Que Me Prometeu,47,247500,False,0.504,0.92,7,-4.148,1,0.077,0.0884,1.19e-06,0.987,0.208,133.945,4,gospel
30526,0gn93i7HJt0calph67R5Wu,HUGEL;Amber Van Day,WTF (feat. Amber Van Day),WTF (feat. Amber Van Day),64,160686,True,0.808,0.737,11,-4.538,0,0.0526,0.0602,1.12e-06,0.704,0.865,123.985,4,edm
8571,3qzCTFDOA5WpT8dfTWyW9j,Sosnowski,Pył,Pył,36,208000,False,0.697,0.428,0,-13.579,1,0.0606,0.735,0.00353,0.0983,0.093,114.994,4,blues
110459,6xt95LFkU8fAQr3CK4lpC9,W&W,Caribbean Rave,Caribbean Rave,51,151781,False,0.603,0.903,4,-1.539,0,0.0709,0.0377,0.0,0.629,0.67,127.944,4,trance
79067,46jLy47W8rkf8rEX04gMKB,OneRepublic,Oh My My (Deluxe),Wherever I Go,70,169773,False,0.552,0.689,10,-6.444,0,0.0425,0.0915,0.0,0.27,0.349,99.961,4,piano
7287,50Wwz1iZEhlWT6xddFS8qS,Trampled by Turtles,Palomino,It's a War,28,150693,False,0.284,0.909,7,-4.699,0,0.0433,0.245,0.00926,0.162,0.591,178.323,4,bluegrass
50688,35kXerSX4DibAw2gjfrNJO,Stam1na,Taival,Hyvää yötä,22,151108,False,0.485,0.693,1,-7.79,0,0.0332,0.102,0.000701,0.161,0.623,140.079,4,heavy-metal
77563,7vVqv4EPyBjTuuE5ZtHJkK,Swing & Simpatia,Swing & Simpatia,Toda Noite,45,185493,False,0.549,0.699,8,-10.517,0,0.204,0.284,0.0,0.29,0.731,99.62,4,pagode
78184,3jq02PlYi5abosYdnj7REA,Höhner,Karneval 2022 100%,Jetzt geht's los - Jahrmarkt-Mix,0,186746,False,0.723,0.925,6,-5.47,0,0.0893,0.00887,5.63e-06,0.733,0.649,126.998,4,party
31305,0dhVTBkpQiWpCnxWJECfFL,Bazzi,Coffee Moment,Dreams,0,147020,False,0.662,0.666,6,-5.441,1,0.125,0.583,3.85e-06,0.222,0.605,159.969,4,electro
47169,2ScU6iEvgb0TIuKiyem9rg,Charlie Brown Jr.,Acústico (Ao Vivo),Proibida Pra Mim (Grazon) - Ao Vivo,48,151666,False,0.345,0.976,8,-4.74,1,0.0487,0.000587,0.0507,0.487,0.818,181.121,4,hard-rock
74452,6sbrjXKaQJWJvcnHCeEwcs,Chico Buarque,Chico Buarque Essencial (Box),Futuros Amantes,42,210773,False,0.484,0.346,9,-10.368,1,0.0313,0.88,0.000122,0.123,0.198,83.768,4,mpb
75948,2ewcm804C5FYOIcGkLATwx,Clannad;Phil Mison,Legend,Together We - Cantoma Mix,21,322613,False,0.582,0.544,7,-11.236,1,0.0387,0.548,0.677,0.623,0.524,91.028,4,new-age
