,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
30360,5TX9vLC0E0ABNOBVBDtbzC,Zedd;Kehlani,pov: it's 2019,Good Thing,0,210901,True,0.693,0.565,1,-3.854,0,0.0378,0.396,0.0,0.0409,0.588,185.916,3,edm
30361,7kaux342y0B446JgJgojAi,Sara Skinner;Lost Sky,Dreams pt. II,Dreams pt. II,63,215196,False,0.52,0.884,8,-4.809,1,0.0362,0.0253,0.000143,0.112,0.513,144.961,4,edm
30362,3lj59hy6FrRDyYNo8Onuud,Barren Gates,Devil,Devil,66,176000,False,0.507,0.864,6,-1.421,0,0.168,0.343,2.57e-05,0.0891,0.41,150.075,4,edm
30363,6kPJZM97LwdG9QIsT7khp6,Clean Bandit;Demi Lovato,Solo (feat. Demi Lovato),Solo (feat. Demi Lovato),71,222653,False,0.737,0.636,11,-4.546,0,0.0437,0.0441,6.66e-05,0.35,0.565,105.005,4,edm
30364,4xMbBESczlHPUO8QeYi56p,Becky Hill;Topic,My Heart Goes (La Di Da) (feat. Topic),My Heart Goes (La Di Da) (feat. Topic),75,148960,False,0.695,0.781,7,-5.578,0,0.0452,0.0185,3.12e-05,0.295,0.456,124.04,4,edm
30365,1bgKMxPQU7JIZEhNsM1vFs,Alesso;Zara Larsson,Words (feat. Zara Larsson),Words (feat. Zara Larsson),85,142677,False,0.739,0.586,10,-5.079,0,0.0472,0.0245,0.000252,0.308,0.444,124.026,4,edm
30366,0DzPnTBSmVRKBQAmH3EomR,SABAI;Hoang;Claire Ridgely,Million Days,Million Days,63,208551,False,0.514,0.648,0,-5.456,1,0.0482,0.27,0.0,0.14,0.0816,144.942,4,edm
30367,3Wd1EKFFLy7HZeZF7PEIge,Zedd;Foxes,Workout Hits 2023,Clarity,0,271426,False,0.509,0.781,8,-3.48,1,0.0721,0.0391,0.0,0.0749,0.176,128.002,4,edm
30368,6ibayfvVOby1NSKJFohtZp,Robin Hustin;TobiMorrow;Jex,Light It Up,Light It Up,64,185390,False,0.671,0.949,7,-2.44,0,0.0829,0.0037,3.83e-05,0.374,0.0724,128.028,4,edm
30369,5zfqAcASLuuMcHCyFiGiTP,Zedd;Liam Payne,Queda poco para la PAES,Get Low,0,204693,False,0.723,0.924,1,-3.518,1,0.0516,0.0332,5.63e-06,0.0496,0.527,108.009,4,edm
30370,46MUbxLye12SKBN7xHg3CF,Unknown Brain;Jex;Rival,Control,Control,64,166800,False,0.544,0.771,5,-4.097,0,0.0644,0.00339,2.12e-05,0.173,0.301,99.743,4,edm
30371,2MEH84HKs9zYHcA82mVzBy,Zedd;Liam Payne,Fiesta de disfraces vol. II,Get Low,0,204693,False,0.723,0.924,1,-3.518,1,0.0516,0.0332,5.63e-06,0.0496,0.527,108.009,4,edm
30372,0WKDzn96q4kY1Bpd9ExnkX,Zedd;Foxes,Beginner Ride (Sweat & Burn),Clarity,2,271426,False,0.509,0.781,8,-3.48,1,0.0721,0.0391,0.0,0.0749,0.176,128.002,4,edm
30373,4HGq8ZzrPOtXxNEXN4XGFu,Zedd;Alessia Cara,Beginner Ride (Mixtape Vol. 1),Stay,0,210400,False,0.689,0.623,5,-5.025,0,0.0621,0.254,0.0,0.113,0.546,101.998,4,edm
30374,40t55nQzpBz95XU3goGALJ,Jonas Blue;Julian Perretta,Beats Electro Mood,Perfect Melody,1,159850,False,0.815,0.771,8,-6.052,0,0.0392,0.104,0.0027,0.067,0.546,117.941,4,edm
30375,5QHRON3xuXFOWlXeZU4oVF,Zedd;Alessia Cara,Weekend Baby,Stay,0,210400,False,0.689,0.623,5,-5.025,0,0.0621,0.254,0.0,0.113,0.546,101.998,4,edm
30376,0AKy9Gcrl0g3cQynsvlBM6,Zedd;Alessia Cara,Beats Electro Mood,Stay,3,210400,False,0.689,0.623,5,-5.025,0,0.0621,0.254,0.0,0.113,0.546,101.998,4,edm
30377,2wQ411UQL2MRsdAgPRUstT,Vicetone,Walk Thru Fire,Walk Thru Fire,65,194482,False,0.639,0.664,5,-4.926,1,0.0357,0.329,1.53e-06,0.382,0.351,116.028,4,edm
30378,61kSPL7U1AmuP4By1WXo9x,Zedd;Maren Morris;Grey,Обратно в клас - pop,The Middle,1,184732,False,0.753,0.657,7,-3.061,1,0.045,0.173,0.0,0.112,0.435,107.013,4,edm
30379,78v8ad1iLTlfLbam4qvzNu,Vicetone;Daisy Guttridge,Waiting,Waiting,63,205714,False,0.651,0.7,1,-4.264,0,0.0318,0.352,0.0,0.061,0.214,104.964,4,edm
30380,623TdbJc1yLr8dIepsFV2v,Zedd;Maren Morris;Grey,Queda poco para la PAES,The Middle,0,184732,False,0.753,0.657,7,-3.061,1,0.045,0.173,0.0,0.112,0.435,107.013,4,edm
30381,5K6Ssv4Z3zRvxt0P6EKUAP,Galantis;David Guetta;Little Mix,Heartbreak Anthem (with David Guetta & Little Mix),Heartbreak Anthem (with David Guetta & Little Mix),79,183725,False,0.595,0.784,1,-4.878,1,0.102,0.216,0.0,0.0608,0.479,124.111,4,edm
30382,5wzS6YhFe4VMDU3dgE15sA,Zedd;Maren Morris;Grey,Summer Sweat,The Middle,0,184732,False,0.753,0.657,7,-3.061,1,0.045,0.173,0.0,0.112,0.435,107.013,4,edm
30383,7GDGbF9PMU3sjxtmZFXWN4,Joel Corry;Mabel,House Anthems,I Wish,1,181728,False,0.686,0.856,9,-2.717,0,0.0426,0.0896,0.0,0.0648,0.733,123.997,4,edm
30384,3T7aiE7ZBhAbj2xUzDCMUF,Joel Corry;Mabel,Cardio Tracks,I Wish,0,181728,False,0.686,0.856,9,-2.717,0,0.0426,0.0896,0.0,0.0648,0.733,123.997,4,edm
30385,0U5Zq7fyxNUdTG731F4Vzw,Zedd;Hayley Williams,Almorzando solo,Stay The Night,0,217346,False,0.595,0.738,8,-3.109,1,0.041,0.107,0.0,0.0947,0.461,127.954,4,edm
30386,1PdMtzyJP5Ry2UpiDyTA5j,Jonas Blue;William Singe,Обратно в клас - pop,Mama,1,184133,False,0.737,0.792,11,-4.117,0,0.0416,0.102,0.0,0.0532,0.543,104.013,4,edm
30387,3iXP8BAN5Wa1MprwzRxDlp,Jonas Blue;AWA,"Anímate, es viernes",Something Stupid,0,176734,False,0.705,0.864,0,-5.13,0,0.0344,0.276,0.00037,0.0872,0.626,120.012,4,edm
30388,34EbXKNnIAkgJEuWAcEQ8O,Joel Corry;MNEK,Hot Mix Pop,Head & Heart,0,166028,False,0.734,0.874,8,-3.158,1,0.0662,0.168,1.14e-05,0.0489,0.905,122.953,4,edm
30389,6iQmwq05YUi0OvEUJ2H0hk,Jonas Blue;William Singe,Del gusto de hermanos,Mama,5,184133,False,0.737,0.792,11,-4.117,0,0.0416,0.102,0.0,0.0532,0.543,104.013,4,edm
30390,0n4VMosDis1qIFjSZl9gdi,Joel Corry;MNEK,La Fine dell'Estate,Head & Heart,0,166028,False,0.734,0.874,8,-3.158,1,0.0662,0.168,1.14e-05,0.0489,0.905,122.953,4,edm
30391,7vXR7bMvuo6uShUFo4q6sv,Joel Corry;Mabel,Dance Dance Dance,I Wish,0,181728,False,0.686,0.856,9,-2.717,0,0.0426,0.0896,0.0,0.0648,0.733,123.997,4,edm
30392,6n93z3R9XhARc2tZvIPtmC,Jonas Blue;William Singe,Queda poco para la PAES,Mama,0,184133,False,0.737,0.792,11,-4.117,0,0.0416,0.102,0.0,0.0532,0.543,104.013,4,edm
30393,4ndNWtfXMlLVfTRxVJZcMJ,Jonas Blue;JP Cooper,Beats Electro Mood,Perfect Strangers,0,196613,False,0.735,0.863,1,-4.079,1,0.0458,0.393,0.0,0.271,0.728,118.029,4,edm
30394,2vw1qPBCAOfY19gZ06PVvj,Jonas Blue;William Singe,Fiesta de disfraces vol. II,Mama,0,184133,False,0.737,0.792,11,-4.117,0,0.0416,0.102,0.0,0.0532,0.543,104.013,4,edm
30395,6d0xPGYOpstGJ0vM3QEd7Y,Jonas Blue;RAYE,Concierto en la ducha,By Your Side,0,201254,False,0.694,0.743,6,-3.851,1,0.033,0.0773,0.0,0.0587,0.637,122.998,4,edm
30396,2chqxbeA3IiRlhe9firf8a,Jonas Blue;JP Cooper,Autumn Vibes 2022,Perfect Strangers,0,196613,False,0.735,0.863,1,-4.079,1,0.0458,0.393,0.0,0.271,0.728,118.029,4,edm
30397,0RbT8j37JiZZbAtpJGYVry,Jonas Blue;JP Cooper,Electro sounds,Perfect Strangers,0,196613,False,0.735,0.863,1,-4.079,1,0.0458,0.393,0.0,0.271,0.728,118.029,4,edm
30398,4jyjh3jL2utCwaKTqKwI9l,Clean Bandit;Jess Glynne;The Magician,10's Dance Classics,Rather Be - The Magician Remix,0,274800,False,0.809,0.757,1,-6.246,0,0.0424,0.0157,0.0943,0.0997,0.587,121.013,4,edm
30399,57UkuOwXZ1sZyop4Um4RC6,Clean Bandit;Jess Glynne;The Magician,Dance Dance Dance,Rather Be - The Magician Remix,0,274800,False,0.809,0.757,1,-6.246,0,0.0424,0.0157,0.0943,0.0997,0.587,121.013,4,edm
30400,1YMBg7rOjxzbya0fPOYfNX,DJ Snake;Lauv,A Different Way (with Lauv),A Different Way (with Lauv),66,198285,False,0.784,0.757,8,-3.912,1,0.0384,0.495,1.18e-06,0.142,0.587,104.996,4,edm
30401,1XmoGNf6OVs6N251UejkbN,Zaeden;Hanita Bhambri,KTMBK,KTMBK,50,154434,False,0.898,0.435,6,-8.834,1,0.0489,0.555,0.0,0.139,0.836,115.034,4,edm
30402,11j7AtNPZNq6BUQhAYrWvC,Nucleya;Avneet Khurmi,Bass Rani,Laung Gawacha,52,213913,False,0.573,0.9,0,-4.855,0,0.0368,0.00498,0.00932,0.0952,0.415,91.988,4,edm
30403,2FqkTu4FhwDWn9hzEaWWCE,The Chainsmokers,So Far So Good,I Love U,69,185522,False,0.651,0.719,8,-5.804,1,0.0318,0.143,3.62e-05,0.0948,0.81,103.981,4,edm
30404,4fr0TUNlNMjORHGnZX9DQs,David Guetta;MORTEN,Element,Element,0,120000,False,0.73,0.941,1,-6.211,1,0.14,0.024,0.527,0.123,0.0741,128.171,4,edm
30405,1I8tHoNBFTuoJAlh4hfVVE,Kygo;Conrad Sewell,Cloud Nine,Firestone,77,271640,False,0.704,0.634,11,-7.374,0,0.0428,0.393,3.17e-05,0.0952,0.411,113.927,4,edm
30406,3VEOc7GOcyFuovS2JRL2Lo,Ritviz,Mimmi,Chandamama,51,166958,False,0.661,0.374,9,-7.561,1,0.0605,0.0171,0.0,0.0938,0.349,92.011,3,edm
30407,0wiDjWz3U1WfwXSrWHXe2b,David Guetta;Bebe Rexha;REAPER,I'm Good (Blue) [REAPER Remix],I'm Good (Blue) - REAPER Extended Remix,0,209655,True,0.466,0.982,5,-2.674,0,0.0752,0.00841,0.323,0.358,0.37,173.958,4,edm
30408,2okJwvZaFNtnicAkgB6GFW,Galantis;Ship Wrek;Pink Sweat$,Happy Commute,Only a Fool,0,166687,False,0.729,0.619,5,-6.155,0,0.0346,0.0451,0.0,0.0953,0.623,123.061,4,edm
30409,41gUDddcY9nBBuazuG20eD,Galantis;Ship Wrek;Pink Sweat$,Modern R&B Love,Only a Fool,0,166687,False,0.729,0.619,5,-6.155,0,0.0346,0.0451,0.0,0.0953,0.623,123.061,4,edm
30410,1Wm35uHkiDlb3YKPJeh5Oh,Zaeden;somanshu,Genesis 1:1,intezaar,50,152523,False,0.638,0.489,11,-6.206,1,0.0278,0.582,0.0,0.0965,0.548,106.915,4,edm
30411,4xkm03zMAQXHc0QHl0V2Rm,The Chainsmokers;ILLENIUM;Lennon Stella;pilton,Takeaway (feat. Lennon Stella) [Remixes],Takeaway (feat. Lennon Stella) - Pilton Remix,57,213253,False,0.515,0.696,3,-7.323,1,0.034,0.136,0.0,0.238,0.528,99.985,4,edm
30412,7HXv3CYaZfL5PVtMAcJsmw,Clean Bandit;iann dior,Hot Mix Pop,Higher,2,203953,False,0.716,0.736,1,-5.18,0,0.0363,0.336,1.4e-05,0.137,0.542,104.018,4,edm
30413,6Dy1jexKYriXAVG6evyUTJ,Joel Corry;Jax Jones;Charli XCX;Saweetie,OUT OUT (feat. Charli XCX & Saweetie),OUT OUT (feat. Charli XCX & Saweetie),81,162603,False,0.787,0.833,8,-4.403,1,0.0478,0.018,0.00747,0.0374,0.796,123.97,4,edm
30414,1sgDyuLooyvEML4oHspNza,Kygo;OneRepublic,Golden Hour,Lose Somebody,74,199549,False,0.58,0.586,1,-6.883,1,0.0357,0.344,0.0,0.0755,0.507,147.988,4,edm
30415,4FlCXmHd0JP7ue2tK7fVC7,Clean Bandit;French The Kid;Rema,Upbeat Pop,Sad Girls,0,163472,True,0.799,0.847,5,-7.808,1,0.0956,0.254,2.14e-05,0.339,0.529,115.016,4,edm
30416,6mAEGwvlMfcBoljHZfKttI,Clean Bandit;French The Kid;Rema,From The Ashes - New Beats,Sad Girls,0,163472,True,0.799,0.847,5,-7.808,1,0.0956,0.254,2.14e-05,0.339,0.529,115.016,4,edm
30417,3HHNr1SGtwGG6XKHkvHVJb,Clean Bandit;A7S,Hit After Hit,Everything but You,0,198014,False,0.679,0.764,6,-5.301,1,0.0391,0.031,9.05e-06,0.0951,0.471,124.977,4,edm
30418,1Z4Abuc0cgkfoB7591S8gv,Clean Bandit,The State of Pop,Nightingale,0,164882,False,0.653,0.507,10,-9.125,0,0.175,0.104,0.0,0.0949,0.263,150.198,4,edm
30419,2Y4tS3lXcPL0iMtIviTKgf,Clean Bandit;A7S,BEST WORKOUT BEATS,Everything but You,0,198014,False,0.679,0.764,6,-5.301,1,0.0391,0.031,9.05e-06,0.0951,0.471,124.977,4,edm
30420,1NTJDF7wk26eGVxEFn4MMJ,Clean Bandit;A7S,It's You - Fresh Hits,Everything but You,0,198014,False,0.679,0.764,6,-5.301,1,0.0391,0.031,9.05e-06,0.0951,0.471,124.977,4,edm
30421,3W1C4wM0iCWNlu5kJWKK2t,ILLENIUM;Teddy Swims,Hits Hits Hits,All That Really Matters,0,244235,False,0.352,0.666,1,-4.909,1,0.0512,0.117,1.81e-06,0.0934,0.227,169.965,4,edm
30422,6Ned3daK5SGr5jZ3HRZcgh,Clean Bandit;A7S,Cardio Tracks,Everything but You,0,198014,False,0.679,0.764,6,-5.301,1,0.0391,0.031,9.05e-06,0.0951,0.471,124.977,4,edm
30423,6UMJ672zCLBpuu386v9ebo,ILLENIUM;Teddy Swims,Your Perfect Soundtrack,All That Really Matters,0,244235,False,0.352,0.666,1,-4.909,1,0.0512,0.117,1.81e-06,0.0934,0.227,169.965,4,edm
30424,30vw5cYMk3fBMB4bwcgUMS,ILLENIUM;Teddy Swims,Pop Hits Now,All That Really Matters,0,244235,False,0.352,0.666,1,-4.909,1,0.0512,0.117,1.81e-06,0.0934,0.227,169.965,4,edm
30425,44Z1WAIMYPOHKrIufek8KE,ILLENIUM;Teddy Swims,Beautiful Trending Hits 2022,All That Really Matters,0,244235,False,0.352,0.666,1,-4.909,1,0.0512,0.117,1.81e-06,0.0934,0.227,169.965,4,edm
30426,4yWl3aETWDnEqM7ZUN4I3U,Clean Bandit;A7S,Hits Hits Hits,Everything but You,0,198014,False,0.679,0.764,6,-5.301,1,0.0391,0.031,9.05e-06,0.0951,0.471,124.977,4,edm
30427,20vawhkM9Gee7JCUVYCqGf,Galantis,Hot Mix Pop,1x1,0,139435,False,0.887,0.863,2,-4.2,1,0.0697,0.0176,0.0594,0.288,0.517,120.028,4,edm
30428,6E23vNBxAqr0lF60IvAv3j,Clean Bandit;Topic;Wes Nelson,Today's Party Hits,Drive,0,179374,False,0.81,0.571,10,-7.189,0,0.085,0.0624,1.63e-06,0.094,0.771,125.994,4,edm
30429,23w5t0BtEc4N6PviWmAlAc,ILLENIUM;Teddy Swims,I'm Blue - Hits of 2022,All That Really Matters,0,244235,False,0.352,0.666,1,-4.909,1,0.0512,0.117,1.81e-06,0.0934,0.227,169.965,4,edm
30430,46n9OJc7LOIVdj8t2l5WA5,Danny Avila,End Of The Night,End Of The Night,57,205724,True,0.666,0.72,9,-4.483,1,0.0269,0.371,0.0,0.0793,0.312,99.97,4,edm
30431,6lbu0pkP2pG8pzaY22Qdxw,Galantis,Upbeat 20's,1x1,0,139435,False,0.887,0.863,2,-4.2,1,0.0697,0.0176,0.0594,0.288,0.517,120.028,4,edm
30432,4S5LBQbKGxsBOx6oONwaEq,Clean Bandit;Sean Paul;Anne-Marie,Cardio Tracks,Rockabye,4,250456,True,0.724,0.759,9,-3.996,0,0.0544,0.411,0.0,0.437,0.765,101.943,4,edm
30433,4cxXHl9buGjMJpF2x8KRX6,Clean Bandit;Rita Ora;KYLE,Good Enough - Easy Pop,Nowhere,0,226040,False,0.794,0.624,11,-6.024,0,0.0344,0.0575,2.08e-06,0.208,0.755,100.015,4,edm
30434,559NPMJR6VfISMfUR7Dv8v,Clean Bandit;A7S,New Pop Classics,Everything but You,0,198014,False,0.679,0.764,6,-5.301,1,0.0391,0.031,9.05e-06,0.0951,0.471,124.977,4,edm
30435,0NOTuMyPJpC8alL1LeIbuQ,ILLENIUM;Teddy Swims,Daily Pop Mix,All That Really Matters,0,244235,False,0.352,0.666,1,-4.909,1,0.0512,0.117,1.81e-06,0.0934,0.227,169.965,4,edm
30436,0gYcGFMdgipfimvC5KvYdm,Clean Bandit;A7S,I'm Blue - Hits of 2022,Everything but You,1,198014,False,0.679,0.764,6,-5.301,1,0.0391,0.031,9.05e-06,0.0951,0.471,124.977,4,edm
30437,0yxKN5WPYU5N5CZRA9PbB4,Clean Bandit;A7S,WORKOUT MOTIVATION,Everything but You,0,198014,False,0.679,0.764,6,-5.301,1,0.0391,0.031,9.05e-06,0.0951,0.471,124.977,4,edm
30438,0JwtmsNI76noYakct1EhhN,Galantis,From The Ashes - New Beats,1x1,0,139435,False,0.887,0.863,2,-4.2,1,0.0697,0.0176,0.0594,0.288,0.517,120.028,4,edm
30439,0KiWEnqkaRBjsnOuF5w4w6,Clean Bandit;Nikki Cislyn;Javeon,Am I Ready - Pop Night Out,Cologne,1,245664,False,0.842,0.658,1,-6.135,0,0.0736,0.0601,0.00163,0.0571,0.761,126.037,4,edm
30440,1V32d35b2hRkXJYbNQy07q,Clean Bandit;Demi Lovato,Tropical Vibes,Solo,5,222706,False,0.74,0.622,11,-4.601,0,0.0446,0.0357,4.61e-05,0.356,0.557,104.968,4,edm
30441,6Hos4orKluXCWp7j06fLQn,Clean Bandit;A7S,Pop Hits Now,Everything but You,0,198014,False,0.679,0.764,6,-5.301,1,0.0391,0.031,9.05e-06,0.0951,0.471,124.977,4,edm
30442,1gakI6999vdP3STkGyaO6L,Galantis,EDM Hits,1x1,0,139435,False,0.887,0.863,2,-4.2,1,0.0697,0.0176,0.0594,0.288,0.517,120.028,4,edm
30443,4HVRP4l0lOnq0Lexs7EmBu,Galantis,Brandneu Dance,1x1,0,139435,False,0.887,0.863,2,-4.2,1,0.0697,0.0176,0.0594,0.288,0.517,120.028,4,edm
30444,0PrY0mAFI1qL7RrHegKhYi,Clean Bandit;Charli XCX;Bhad Bhabie,New Pop Icons,Playboy Style,0,220067,True,0.724,0.648,11,-6.522,0,0.0426,0.0551,3.33e-05,0.298,0.369,151.051,4,edm
30445,0e3yTHRm6szezE58oTf81t,Clean Bandit;A7S,Baddest of Them All,Everything but You,0,198014,False,0.679,0.764,6,-5.301,1,0.0391,0.031,9.05e-06,0.0951,0.471,124.977,4,edm
30446,3pW34X1vEMivx7cODfR7m7,Clean Bandit;Julia Michaels;Matoma,EDM Hits,I Miss You - Matoma Remix,0,211312,False,0.555,0.737,5,-4.728,1,0.107,0.314,0.0,0.243,0.65,105.094,4,edm
30447,2uqUDXhP1CQ8BfKcuk8AV6,Clean Bandit;Sean Paul;Anne-Marie,Feeling Good,Rockabye,1,250456,True,0.724,0.759,9,-3.996,0,0.0544,0.411,0.0,0.437,0.765,101.943,4,edm
30448,0fIseEWVWQNJPq2pqYrjvm,Clean Bandit;Jess Glynne,Dance Dance Dance,Real Love,0,219691,False,0.63,0.848,0,-4.592,1,0.0429,0.0834,4.34e-06,0.205,0.551,124.984,4,edm
30449,16BU6Ue3B2TeDwI24vmUmn,Felix Jaehn;Robin Schulz;Georgia Ku,pov: it's 2021,I Got A Feeling,0,144734,False,0.598,0.833,2,-3.716,0,0.048,0.0196,0.0,0.292,0.406,124.973,4,edm
30450,127uq83uGFapbddqiMUKky,David Guetta;Akon,One More Love,Sexy Bitch (feat. Akon),77,195853,True,0.813,0.627,11,-5.018,0,0.0486,0.0771,0.000616,0.131,0.801,130.011,4,edm
30451,4BiiOzZCrXEzHRLYcYFiD5,The Chainsmokers;Winona Oak,Sick Boy,Hope,65,180120,False,0.773,0.699,1,-5.982,0,0.0958,0.488,3.6e-06,0.0814,0.513,104.941,4,edm
30452,55sgQENF3LY1sUcJUwasLl,Skrillex;Justin Bieber;Don Toliver,Don’t Go (with Justin Bieber & Don Toliver),Don’t Go (with Justin Bieber & Don Toliver),69,168253,False,0.689,0.695,11,-5.22,1,0.0429,0.019,0.0,0.123,0.359,75.05,4,edm
30453,6JyuJFedEvPmdWQW0PkbGJ,Skrillex;Rick Ross,Purple Lamborghini (with Rick Ross),Purple Lamborghini (with Rick Ross),68,215510,True,0.457,0.899,10,-2.591,0,0.132,0.0019,0.0,0.831,0.298,147.268,4,edm
30454,5Qjv35Ja2TDt9CXRRo51hh,DJ Snake;Justin Bieber,Encore,Let Me Love You,50,205906,False,0.492,0.714,8,-5.327,1,0.0442,0.0838,3.11e-05,0.13,0.146,99.602,4,edm
30455,7K5tOFxje8nlunmexOmWgo,DJ Snake;Ozuna;Megan Thee Stallion;LISA,"SG (with Ozuna, Megan Thee Stallion & LISA of BLACKPINK)","SG (with Ozuna, Megan Thee Stallion & LISA of BLACKPINK)",66,225600,False,0.796,0.836,6,-2.827,0,0.0473,0.00421,0.0068,0.101,0.68,100.033,4,edm
30456,06kxa3al7bUqRRo5nAFduZ,ILLENIUM;Annika Wells,Nightlight,Nightlight,61,222400,False,0.494,0.651,11,-4.127,0,0.0384,0.0819,0.0,0.104,0.162,149.979,4,edm
30457,6GomT970rCOkKAyyrwJeZi,Öwnboss;Sevek,Move Your Body,Move Your Body,82,157444,False,0.848,0.821,2,-5.408,0,0.0527,0.0169,0.000403,0.0962,0.249,125.051,4,edm
30458,3Z7CaxQkqbIs1rewKi6v4W,Tiësto;Charli XCX,Hot In It,Hot In It,84,129817,False,0.748,0.841,7,-5.08,1,0.177,0.00445,1.33e-06,0.0413,0.717,123.045,4,edm
30459,0ZdUHFxifUJNqo7G4aJzoF,Diviners;Philly K.,Savannah,Savannah,60,208698,False,0.653,0.779,0,-3.133,1,0.0392,0.372,1.39e-06,0.0392,0.387,108.074,4,edm
30460,0ZXdzaT1k688dkpNeEgQiV,NOTD;Astrid S,I Don't Know Why,I Don't Know Why,69,207667,False,0.499,0.898,8,-4.181,0,0.124,0.124,7.2e-06,0.0832,0.618,120.04,4,edm
30461,2GgxS8bUT5G25QJTsfSv0R,Ellie Goulding,Halcyon Days,Burn,71,231211,False,0.559,0.777,1,-5.031,1,0.0432,0.31,0.0,0.105,0.329,87.016,4,edm
30462,3hWfKBt3n7j1xqIy6LA5ve,Vicetone;Tony Igy,Astronomia,Astronomia,68,198095,False,0.653,0.945,5,-2.634,1,0.096,0.00561,0.915,0.439,0.326,126.093,4,edm
30463,5g1BARk25uUJtEPSUwcjnU,Cash Cash;Christina Perri,"Blood, Sweat & 3 Years",Hero (feat. Christina Perri),67,197840,False,0.47,0.85,1,-2.825,0,0.0363,0.0627,0.0,0.118,0.148,149.876,4,edm
30464,2zh01m4PiHaZz4BAm0NRxs,Gryffin;Elley Duhé,Gravity,Tie Me Down (with Elley Duhé),66,218239,False,0.608,0.845,6,-2.292,1,0.0597,0.136,0.0,0.111,0.322,98.976,4,edm
30465,76c4KOymiPUkWEeIIc0DQr,Kygo;OneRepublic;Alan Walker,Kids in Love (Remixes),Stranger Things (feat. OneRepublic) - Alan Walker Remix,63,178413,False,0.659,0.742,0,-4.624,1,0.0283,0.146,0.0,0.217,0.729,106.947,4,edm
30466,3rb0tMq42WfggucPm0HHkA,MEDUZA;James Carter;Elley Duhé;FAST BOY,Bad Memories (feat. Elley Duhé & FAST BOY),Bad Memories (feat. Elley Duhé & FAST BOY),85,148629,False,0.607,0.767,5,-6.069,0,0.0474,0.118,0.0,0.122,0.662,123.998,3,edm
30467,2u7KsKOzSyzHHsLWf1PKnc,Gryffin;Olivia O'Brien,Larga Vida al Electro,Caught Up,2,173214,False,0.704,0.822,5,-4.69,0,0.0366,0.0097,0.00117,0.147,0.541,122.031,4,edm
30468,5OYCHXsuACS1yIWLgxgltY,Gryffin;Elley Duhé,Larga Vida al Electro,Tie Me Down,2,218239,False,0.608,0.845,6,-2.292,1,0.0597,0.136,0.0,0.111,0.322,98.976,4,edm
30469,7im7el3l35lOejnrYCjKVO,Zephyrtone;Vasu Raina,Tere Bina,Tere Bina,48,152000,False,0.664,0.618,0,-10.224,0,0.0303,0.264,2.57e-06,0.142,0.573,144.031,4,edm
30470,5KCLv7T5gWryrIuLBdItuZ,Gryffin;Elley Duhé,Electro sounds,Tie Me Down,0,218239,False,0.608,0.845,6,-2.292,1,0.0597,0.136,0.0,0.111,0.322,98.976,4,edm
30471,0OJN2A3Qyvd7pwSF0AIteC,NOTD;shy martin,Keep You Mine,Keep You Mine,68,174760,False,0.81,0.788,10,-3.663,1,0.0447,0.267,0.000172,0.196,0.845,135.991,4,edm
30472,1UMcb0kTXyqzan7t8Z8euH,Gryffin;OneRepublic,EDM Gaming Music Autumn/Winter 2022,You Were Loved,0,221885,False,0.636,0.69,10,-5.011,1,0.0484,0.0947,0.0,0.169,0.444,123.994,4,edm
30473,3ru9fQE0kYFWklLiyi8kKe,ILLENIUM;Spiritbox,Rock Brandneu,Shivering,1,300916,False,0.428,0.907,4,-3.063,0,0.163,0.00594,1.71e-06,0.129,0.244,149.955,4,edm
30474,2tYujK3aoSsRTp8uCvzVFE,Felix Jaehn;Zoe Wees,EDM Gaming Music Autumn/Winter 2022,Do It Better,0,170045,False,0.677,0.804,1,-5.337,0,0.0677,0.0818,1.92e-05,0.158,0.41,122.111,4,edm
30475,21J0nl589YArJoYUc2brCM,ILLENIUM;Skylar Grey,From The Ashes - New Beats,From the Ashes,0,253983,False,0.404,0.789,2,-4.516,1,0.0566,0.0243,0.000231,0.226,0.159,154.858,4,edm
30476,0wfP2B33qCSh1ovHsmOhNP,ILLENIUM;Sueco;Trippie Redd,"#Multiverse, If the Multiverse Is Real",Story of My Life,0,191124,False,0.521,0.892,3,-4.029,1,0.0433,0.0539,0.0,0.117,0.369,96.991,4,edm
30477,02LmGMJG5yi2K1RsBOj5cR,ILLENIUM;Sueco;Trippie Redd,Gaming Songs 2022: Hard Mode,Story of My Life,0,191124,False,0.521,0.892,3,-4.029,1,0.0433,0.0539,0.0,0.117,0.369,96.991,4,edm
30478,38dIniBkVzA7vdrLRY0cEZ,Felix Jaehn;Zoe Wees,Night Drive Autumn/Winter 2022/23,Do It Better,0,170045,False,0.677,0.804,1,-5.337,0,0.0677,0.0818,1.92e-05,0.158,0.41,122.111,4,edm
30479,6s8k0dbZ7TfnLA8J6fJ6FL,Jax Jones;RAYE,Del gusto de hermanos,You Don't Know Me - Radio Edit,0,213946,True,0.877,0.658,11,-6.055,0,0.132,0.163,0.0,0.108,0.693,123.995,4,edm
30480,2qZBjaOuBM8M883Bj5mk4R,ILLENIUM;Sueco;Trippie Redd,Top of the Rock,Story of My Life (Heavy Edit) - Remix,0,240608,False,0.537,0.884,0,-4.088,0,0.0428,0.0121,1.71e-06,0.113,0.397,97.024,4,edm
